OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 000111,Distributor,WARE-XYS1001,12/31/2017,6/1/2018,6/15/2018,6/20/2018,USD,23,Douglas Tucker,21,Ohio ,Midwest,17,38,Wardrobes,6,0.1,201.00,124.62,Antioch,Contra Costa County,CA,California,City,38.004920000,-121.805790000,925,"110,542.00","33,718.00","64,329.00","76,173,197.00","1,842,711.00",America/Los Angeles
SO - 000112,In-Store,WARE-NMK1003,4/10/2018,6/1/2018,6/7/2018,6/17/2018,USD,10,Jonathan Hawkins,21,Ohio ,West,152,40,Rugs,5,0.15,6277.90,"2,762.28",Aurora (Township),Kane County,IL,Illinois,Township,41.768870000,-88.318930000,630,"148,308.00","44,798.00","49,797.00","89,841,331.00","1,727,843.00",America/Chicago
SO - 000113,In-Store,WARE-PUJ1005,4/10/2018,6/1/2018,6/22/2018,7/2/2018,USD,4,Chris Armstrong,36,O.E. Ltd,Northeast,317,39,Floor Lamps,5,0.05,1051.90,641.66,Denton,Denton County,TX,Texas,City,33.214840000,-97.133070000,940,"131,044.00","43,745.00","49,100.00","241,927,463.00","4,345,974.00",America/Chicago
SO - 000114,In-Store,WARE-PUJ1005,4/10/2018,6/1/2018,6/7/2018,6/15/2018,USD,8,George Lewis,17,Pure Group,West,291,32,Vases,6,0.15,254.60,216.41,Portland,Clackamas County/Multnomah County/Washington County,OR,Oregon,City,45.536950000,-122.649970000,503,"632,309.00","254,167.00","55,003.00","345,657,944.00","30,147,582.00",America/Los Angeles
SO - 000115,In-Store,WARE-NMK1003,12/31/2017,6/1/2018,6/15/2018,6/20/2018,USD,9,Joshua Ryan,32,OHTA'S Corp,Midwest,138,6,Computers,6,0.15,3932.90,"3,146.32",West Palm Beach,Palm Beach County,FL,Florida,City,26.715340000,-80.053370000,561,"106,779.00","41,474.00","45,800.00","142,798,170.00","6,628,847.00",America/New York
SO - 000116,In-Store,WARE-MKL1006,12/31/2017,6/1/2018,6/24/2018,7/2/2018,USD,5,Stephen Payne,11,Apollo Ltd,South,354,25,TV and video,3,0.05,1112.20,700.69,Norfolk,Norfolk city,VA,Virginia,City,36.846810000,-76.285220000,757,"246,393.00","87,045.00","44,480.00","137,985,835.00","111,697,132.00",America/New York
SO - 000117,In-Store,WARE-PUJ1005,4/10/2018,6/1/2018,6/19/2018,6/27/2018,USD,9,Joshua Ryan,10,21st Ltd,Midwest,320,6,Computers,3,0.075,1239.50,904.84,Frisco,Collin County/Denton County,TX,Texas,City,33.155430000,-96.822600000,972,"154,407.00","45,452.00","114,098.00","175,272,056.00","1,449,212.00",America/Chicago
SO - 000118,In-Store,WARE-XYS1001,4/10/2018,6/1/2018,6/6/2018,6/14/2018,USD,8,George Lewis,30,S.S.S. Group,West,21,3,Table Lamps,4,0.1,984.90,393.96,Carlsbad,San Diego County,CA,California,City,33.158090000,-117.350590000,760,"113,453.00","42,791.00","90,597.00","97,713,477.00","3,595,655.00",America/Los Angeles
SO - 000119,In-Store,WARE-MKL1006,4/10/2018,6/1/2018,6/7/2018,6/15/2018,USD,5,Stephen Payne,5,Procter Corp,South,349,20,Bar Tools,4,0.1,5581.10,"4,130.01",Alexandria,Alexandria city,VA,Virginia,City,38.804840000,-77.046920000,571,"153,511.00","66,879.00","89,134.00","38,977,688.00","1,127,171.00",America/New York
SO - 000120,Online,WARE-NMK1003,12/31/2017,6/1/2018,6/11/2018,6/17/2018,USD,14,Paul Holmes,23,E. Ltd,Midwest,134,24,Wall Frames,4,0.05,3095.40,"1,795.33",Spring Hill,Hernando County,FL,Florida,CDP,28.476890000,-82.525460000,352,"100,270.00","39,038.00","41,308.00","154,983,928.00","6,194,314.00",America/New York
SO - 000121,Wholesale,WARE-NMK1003,4/10/2018,6/1/2018,6/18/2018,6/20/2018,USD,25,Patrick Graham,46,U.S. Ltd,South,193,33,Outdoor Decor,4,0.4,2278.00,"1,754.06",Wayne,Marion County,IN,Indiana,Township,39.771860000,-86.260940000,317,"142,010.00","52,540.00","35,884.00","126,591,941.00","1,036,389.00",America/Indiana/Indianapolis
SO - 000122,In-Store,WARE-PUJ1005,4/10/2018,6/2/2018,6/10/2018,6/16/2018,USD,2,Keith Griffin,14,Linde ,Northeast,282,1,Cookware,7,0.075,991.60,654.46,Dayton,Montgomery County,OH,Ohio,City,39.758950000,-84.191610000,937,"140,599.00","57,316.00","27,683.00","144,197,693.00","2,208,312.00",America/New York
SO - 000123,In-Store,WARE-XYS1001,4/10/2018,6/2/2018,6/26/2018,6/28/2018,USD,7,Shawn Cook,40,Select ,Midwest,20,35,Table Linens,2,0.2,3979.80,"3,064.45",Burbank,Los Angeles County,CA,California,City,34.180840000,-118.308970000,818,"105,319.00","41,361.00","66,076.00","44,947,219.00","94,286.00",America/Los Angeles
SO - 000124,Distributor,WARE-UHY1004,12/31/2017,6/2/2018,6/22/2018,7/2/2018,USD,24,Roy Rice,19,Qualitest ,Midwest,218,15,Outdoor Furniture,3,0.4,1969.80,866.71,Warren,Macomb County,MI,Michigan,City,42.499820000,-83.005490000,586,"135,358.00","53,493.00","43,523.00","89,052,398.00","191,291.00",America/Detroit
SO - 000125,In-Store,WARE-NMK1003,4/10/2018,6/2/2018,6/16/2018,6/24/2018,USD,4,Chris Armstrong,15,Rochester Ltd,Northeast,173,13,Bakeware,1,0.15,268.00,131.32,Rockford,Winnebago County/Ogle County,IL,Illinois,City,42.258840000,-89.064550000,815,"148,278.00","58,559.00","38,716.00","164,382,960.00","2,627,885.00",America/Chicago
SO - 000126,Online,WARE-NMK1003,12/31/2017,6/2/2018,6/21/2018,7/1/2018,USD,18,Shawn Wallace,46,U.S. Ltd,South,110,24,Wall Frames,7,0.1,174.20,95.81,Stamford (Town),Fairfield County,CT,Connecticut,Town,41.079860000,-73.546030000,203,"128,874.00","46,974.00","79,359.00","97,430,571.00","37,323,740.00",America/New York
SO - 000127,In-Store,WARE-UHY1004,12/31/2017,6/2/2018,6/26/2018,7/6/2018,USD,7,Shawn Cook,32,OHTA'S Corp,Midwest,229,46,Sculptures,3,0.075,2988.20,"2,510.09",Cary,Chatham County/Wake County,NC,North Carolina,Town,35.780880000,-78.813270000,919,"159,769.00","56,034.00","91,579.00","146,322,917.00","2,815,890.00",America/New York
SO - 000128,In-Store,WARE-UHY1004,12/31/2017,6/2/2018,6/20/2018,6/29/2018,USD,9,Joshua Ryan,32,OHTA'S Corp,Midwest,238,36,Clocks,4,0.05,3999.90,"2,679.93",Fargo,Cass County,ND,North Dakota,City,46.877190000,-96.789800000,701,"118,523.00","49,962.00","46,175.00","127,714,801.00",0.00,America/Chicago
SO - 000129,Distributor,WARE-NMK1003,4/10/2018,6/2/2018,6/21/2018,6/22/2018,USD,20,Anthony Torres,22,Capweld ,West,97,37,Platters,3,0.05,5976.40,"2,450.32",Greeley,Weld County,CO,Colorado,City,40.423310000,-104.709130000,970,"100,883.00","33,774.00","48,813.00","123,893,579.00","314,890.00",America/Denver
SO - 000130,In-Store,WARE-NMK1003,4/10/2018,6/2/2018,6/27/2018,6/29/2018,USD,8,George Lewis,5,Procter Corp,West,103,32,Vases,5,0.1,2901.10,"2,378.90",Bridgeport,Fairfield County,CT,Connecticut,City,41.167040000,-73.204830000,203,"147,629.00","50,367.00","41,801.00","41,591,056.00","8,721,419.00",America/New York
SO - 000131,In-Store,WARE-PUJ1005,4/10/2018,6/3/2018,6/26/2018,7/5/2018,USD,8,George Lewis,29,"Apotheca, Ltd",West,305,23,Accessories,7,0.075,6076.90,"2,734.61",Murfreesboro,Rutherford County,TN,Tennessee,City,35.845620000,-86.390270000,615,"126,118.00","44,518.00","51,094.00","144,718,226.00","387,261.00",America/Chicago
SO - 000132,Online,WARE-PUJ1005,12/31/2017,6/3/2018,6/5/2018,6/10/2018,USD,13,Todd Roberts,35,Amylin Group,West,303,14,Mirrors,7,0.2,5735.20,"4,186.70",Knoxville,Knox County,TN,Tennessee,City,35.960640000,-83.920740000,865,"185,291.00","81,073.00","34,226.00","255,161,763.00","14,631,856.00",America/New York
SO - 000133,Online,WARE-UHY1004,12/31/2017,6/3/2018,6/30/2018,7/10/2018,USD,19,Nicholas Cunningham,46,U.S. Ltd,South,217,7,Dinnerware,3,0.1,3919.50,"2,077.34",Sterling Heights,Macomb County,MI,Michigan,City,42.580310000,-83.030200000,586,"132,052.00","49,444.00","60,089.00","94,553,340.00","753,481.00",America/Detroit
SO - 000134,Online,WARE-MKL1006,12/31/2017,6/3/2018,6/30/2018,7/5/2018,USD,17,Frank Brown,42,Llorens Ltd,Northeast,362,46,Sculptures,1,0.05,6083.60,"3,832.67",Spokane,Spokane County,WA,Washington,City,47.658780000,-117.426050000,509,"213,272.00","87,623.00","42,386.00","178,034,003.00","1,984,449.00",America/Los Angeles
SO - 000135,Wholesale,WARE-MKL1006,4/10/2018,6/3/2018,6/14/2018,6/15/2018,USD,26,Donald Reynolds,2,WakeFern ,South,335,40,Rugs,5,0.075,2566.10,"1,642.30",Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 000136,Distributor,WARE-NBV1002,12/31/2017,6/3/2018,6/7/2018,6/13/2018,USD,22,Joe Price,28,Dharma Ltd,Northeast,84,38,Wardrobes,2,0.075,2278.00,"1,093.44",Torrance,Los Angeles County,CA,California,City,33.835850000,-118.340630000,424,"148,475.00","55,377.00","79,549.00","53,038,407.00","194,217.00",America/Los Angeles
SO - 000137,In-Store,WARE-UHY1004,12/31/2017,6/3/2018,6/14/2018,6/21/2018,USD,7,Shawn Cook,46,U.S. Ltd,Midwest,256,1,Cookware,1,0.075,261.30,120.20,Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 000138,Online,WARE-MKL1006,12/31/2017,6/3/2018,6/28/2018,7/8/2018,USD,12,Carl Nguyen,22,Capweld ,Midwest,360,17,Furniture Cushions,8,0.05,998.30,698.81,Renton,King County,WA,Washington,City,47.482880000,-122.217070000,425,"100,242.00","37,994.00","64,802.00","60,663,567.00","511,360.00",America/Los Angeles
SO - 000139,In-Store,WARE-NMK1003,12/31/2017,6/3/2018,6/13/2018,6/21/2018,USD,4,Chris Armstrong,34,OUR Ltd,Northeast,90,40,Rugs,6,0.2,3497.40,"1,958.54",Arvada,Jefferson County/Adams County,CO,Colorado,City,39.833730000,-105.150310000,303,"115,368.00","44,615.00","69,938.00","100,047,257.00","1,882,996.00",America/Denver
SO - 000140,In-Store,WARE-NMK1003,12/31/2017,6/3/2018,6/18/2018,6/28/2018,USD,9,Joshua Ryan,26,Mylan Corp,Midwest,196,25,TV and video,4,0.05,1132.30,486.89,Overland Park,Johnson County,KS,Kansas,City,38.982230000,-94.670790000,913,"186,515.00","74,830.00","72,463.00","194,562,941.00","1,309,517.00",America/Chicago
SO - 000141,In-Store,WARE-XYS1001,12/31/2017,6/3/2018,6/15/2018,6/17/2018,USD,7,Shawn Cook,26,Mylan Corp,Midwest,40,2,Photo Frames,7,0.05,2405.30,"1,587.50",Glendale,Los Angeles County,CA,California,City,34.142510000,-118.255080000,818,"201,020.00","71,498.00","52,574.00","78,818,661.00","337,115.00",America/Los Angeles
SO - 000142,Distributor,WARE-MKL1006,12/31/2017,6/3/2018,6/24/2018,7/3/2018,USD,24,Roy Rice,24,Burt's Corp,Midwest,367,3,Table Lamps,8,0.05,5701.70,"3,249.97",Milwaukee,Milwaukee County/Washington County/Waukesha County,WI,Wisconsin,City,43.063350000,-87.966700000,414,"600,155.00","230,807.00","35,958.00","249,128,870.00","1,720,458.00",America/Chicago
SO - 000143,Distributor,WARE-UHY1004,12/31/2017,6/4/2018,6/9/2018,6/16/2018,USD,25,Patrick Graham,18,Eminence Corp,South,249,34,Bedroom Furniture,1,0.2,2452.20,"1,446.80",Las Cruces,Do̱a Ana County,NM,New Mexico,City,32.312320000,-106.778340000,575,"101,643.00","38,925.00","41,330.00","199,270,395.00","250,842.00",America/Denver
SO - 000144,In-Store,WARE-XYS1001,12/31/2017,6/4/2018,6/30/2018,7/4/2018,USD,11,Joshua Little,21,Ohio ,South,6,11,Ornaments,3,0.05,3095.40,"2,012.01",Chandler,Maricopa County,AZ,Arizona,City,33.306160000,-111.841250000,480,"260,828.00","88,973.00","72,695.00","168,153,308.00","260,378.00",America/Phoenix
SO - 000145,Online,WARE-UHY1004,12/31/2017,6/4/2018,6/12/2018,6/14/2018,USD,15,Roger Alexander,14,Linde ,Midwest,212,8,Cocktail Glasses,4,0.4,3865.90,"2,164.90",Columbia,Howard County,MD,Maryland,CDP,39.240380000,-76.839420000,410,"102,116.00","39,893.00","100,849.00","82,691,135.00","667,179.00",America/New York
SO - 000146,Distributor,WARE-XYS1001,12/31/2017,6/4/2018,6/10/2018,6/15/2018,USD,23,Douglas Tucker,3,"Elorac, Corp",Midwest,37,11,Ornaments,8,0.1,2304.80,"1,382.88",Fresno,Fresno County,CA,California,City,36.747730000,-119.772370000,559,"520,052.00","161,914.00","41,531.00","296,267,437.00","732,167.00",America/Los Angeles
SO - 000147,Online,WARE-XYS1001,12/31/2017,6/4/2018,6/21/2018,6/24/2018,USD,17,Frank Brown,13,Ole Group,Northeast,38,35,Table Linens,3,0.05,3195.90,"1,470.11",Fullerton,Orange County,CA,California,City,33.870290000,-117.925340000,657,"140,847.00","45,031.00","65,974.00","58,100,816.00","28,063.00",America/Los Angeles
SO - 000148,Online,WARE-PUJ1005,12/31/2017,6/4/2018,6/19/2018,6/26/2018,USD,18,Shawn Wallace,49,Bare ,South,294,33,Outdoor Decor,7,0.05,6452.10,"5,161.68",Philadelphia,Philadelphia County,PA,Pennsylvania,City,39.952340000,-75.163790000,445,"1,567,442.00","581,050.00","38,253.00","347,519,465.00","22,089,787.00",America/New York
SO - 000149,Distributor,WARE-NMK1003,12/31/2017,6/5/2018,6/14/2018,6/17/2018,USD,24,Roy Rice,4,ETUDE Ltd,Midwest,105,16,Stemware,3,0.3,2003.30,921.52,Hartford,Hartford County,CT,Connecticut,City,41.763710000,-72.685090000,959,"124,006.00","45,239.00","30,630.00","45,016,120.00","1,748,078.00",America/New York
SO - 000150,Distributor,WARE-XYS1001,4/10/2018,6/5/2018,6/28/2018,7/7/2018,USD,23,Douglas Tucker,20,Pacific Ltd,Midwest,17,8,Cocktail Glasses,8,0.05,3638.10,"1,455.24",Antioch,Contra Costa County,CA,California,City,38.004920000,-121.805790000,925,"110,542.00","33,718.00","64,329.00","76,173,197.00","1,842,711.00",America/Los Angeles
SO - 000151,In-Store,WARE-NMK1003,4/10/2018,6/5/2018,6/14/2018,6/17/2018,USD,4,Chris Armstrong,19,Qualitest ,Northeast,109,44,Pillows,3,0.075,2278.00,"1,822.40",Stamford,Fairfield County,CT,Connecticut,City,41.053430000,-73.538730000,203,"128,874.00","46,974.00","79,359.00","97,430,571.00","37,323,740.00",America/New York
SO - 000152,Online,WARE-NMK1003,4/10/2018,6/5/2018,6/25/2018,6/29/2018,USD,16,Anthony Berry,25,Prasco Group,West,141,22,Wine Storage,6,0.3,924.60,582.50,Augusta,Richmond County,GA,Georgia,Consolidated Government,33.361490000,-82.075000000,706,"201,793.00","73,917.00","39,464.00","840,008,393.00","11,042,219.00",America/New York
SO - 000153,Online,WARE-NMK1003,4/10/2018,6/5/2018,6/21/2018,7/1/2018,USD,19,Nicholas Cunningham,8,Medsep Group,South,111,16,Stemware,5,0.05,3926.20,"3,062.44",Waterbury,New Haven County,CT,Connecticut,City,41.558150000,-73.051500000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 000154,Distributor,WARE-MKL1006,12/31/2017,6/5/2018,6/12/2018,6/18/2018,USD,23,Douglas Tucker,24,Burt's Corp,Midwest,349,25,TV and video,4,0.075,3825.70,"2,257.16",Alexandria,Alexandria city,VA,Virginia,City,38.804840000,-77.046920000,571,"153,511.00","66,879.00","89,134.00","38,977,688.00","1,127,171.00",America/New York
SO - 000155,Wholesale,WARE-MKL1006,12/31/2017,6/5/2018,7/3/2018,7/8/2018,USD,27,Shawn Torres,13,Ole Group,Northeast,360,4,Serveware,3,0.05,2257.90,"1,377.32",Renton,King County,WA,Washington,City,47.482880000,-122.217070000,425,"100,242.00","37,994.00","64,802.00","60,663,567.00","511,360.00",America/Los Angeles
SO - 000156,Distributor,WARE-NMK1003,12/31/2017,6/6/2018,7/2/2018,7/8/2018,USD,24,Roy Rice,32,OHTA'S Corp,Midwest,148,33,Outdoor Decor,8,0.075,1112.20,756.30,Davenport,Scott County,IA,Iowa,City,41.523640000,-90.577640000,563,"102,582.00","41,100.00","47,343.00","162,885,999.00","5,501,339.00",America/Chicago
SO - 000157,Online,WARE-NMK1003,12/31/2017,6/6/2018,6/22/2018,6/23/2018,USD,19,Nicholas Cunningham,28,Dharma Ltd,South,103,45,Home Fragrances,8,0.05,3557.70,"1,814.43",Bridgeport,Fairfield County,CT,Connecticut,City,41.167040000,-73.204830000,203,"147,629.00","50,367.00","41,801.00","41,591,056.00","8,721,419.00",America/New York
SO - 000158,Online,WARE-NBV1002,12/31/2017,6/6/2018,6/9/2018,6/12/2018,USD,13,Todd Roberts,8,Medsep Group,West,59,45,Home Fragrances,3,0.4,2371.80,"1,233.34",Pasadena,Los Angeles County,CA,California,City,34.147780000,-118.144520000,626,"142,250.00","54,536.00","72,402.00","59,524,677.00","377,058.00",America/Los Angeles
SO - 000159,Online,WARE-NBV1002,12/31/2017,6/6/2018,7/1/2018,7/4/2018,USD,14,Paul Holmes,47,Niconovum Corp,Midwest,60,1,Cookware,1,0.4,857.60,686.08,Pomona,Los Angeles County,CA,California,City,34.055290000,-117.752280000,909,"153,266.00","39,378.00","49,186.00","59,446,734.00","26,188.00",America/Los Angeles
SO - 000160,In-Store,WARE-UHY1004,12/31/2017,6/7/2018,6/14/2018,6/16/2018,USD,11,Joshua Little,33,Trigen ,South,238,20,Bar Tools,5,0.3,3892.70,"2,880.60",Fargo,Cass County,ND,North Dakota,City,46.877190000,-96.789800000,701,"118,523.00","49,962.00","46,175.00","127,714,801.00",0.00,America/Chicago
SO - 000161,In-Store,WARE-NMK1003,12/31/2017,6/7/2018,6/13/2018,6/15/2018,USD,3,Jerry Green,26,Mylan Corp,West,151,21,Floral,6,0.075,3477.30,"1,390.92",Aurora,Kendall County/Kane County/Will County/DuPage County,IL,Illinois,City,41.763460000,-88.290100000,630,"200,661.00","61,449.00","63,090.00","116,273,603.00","2,278,285.00",America/Chicago
SO - 000162,Online,WARE-NMK1003,12/31/2017,6/7/2018,6/11/2018,6/21/2018,USD,13,Todd Roberts,20,Pacific Ltd,West,152,44,Pillows,5,0.1,3738.60,"2,803.95",Aurora (Township),Kane County,IL,Illinois,Township,41.768870000,-88.318930000,630,"148,308.00","44,798.00","49,797.00","89,841,331.00","1,727,843.00",America/Chicago
SO - 000163,Online,WARE-PUJ1005,4/10/2018,6/7/2018,6/10/2018,6/13/2018,USD,20,Anthony Torres,6,"PEDIFIX, Corp",West,262,8,Cocktail Glasses,5,0.3,1072.00,589.60,Buffalo,Erie County,NY,New York,City,42.886450000,-78.878370000,716,"258,071.00","110,549.00","31,918.00","104,592,941.00","31,362,925.00",America/New York
SO - 000164,In-Store,WARE-NMK1003,4/10/2018,6/7/2018,7/1/2018,7/2/2018,USD,5,Stephen Payne,40,Select ,South,120,46,Sculptures,7,0.05,2257.90,"1,761.16",Gainesville,Alachua County,FL,Florida,City,29.651630000,-82.324830000,352,"130,128.00","47,968.00","31,818.00","161,411,152.00","3,017,660.00",America/New York
SO - 000165,Online,WARE-UHY1004,4/10/2018,6/7/2018,6/11/2018,6/13/2018,USD,18,Shawn Wallace,23,E. Ltd,South,233,46,Sculptures,3,0.1,1058.60,751.61,Greensboro,Guilford County,NC,North Carolina,City,36.072640000,-79.791980000,336,"285,342.00","114,080.00","41,628.00","332,338,206.00","13,707,999.00",America/New York
SO - 000166,Online,WARE-NBV1002,4/10/2018,6/7/2018,6/15/2018,6/25/2018,USD,13,Todd Roberts,38,Ascend Ltd,West,77,39,Floor Lamps,4,0.1,2492.40,"1,296.05",Santa Maria,Santa Barbara County,CA,California,City,34.953030000,-120.435720000,805,"105,093.00","27,365.00","50,433.00","59,005,328.00","1,648,788.00",America/Los Angeles
SO - 000167,In-Store,WARE-NBV1002,4/10/2018,6/7/2018,6/13/2018,6/21/2018,USD,4,Chris Armstrong,30,S.S.S. Group,Northeast,69,11,Ornaments,5,0.05,3852.50,"2,465.60",San Buenaventura (Ventura),Ventura County,CA,California,City,34.267780000,-119.254210000,805,"109,708.00","41,029.00","66,995.00","56,500,370.00","27,033,715.00",America/Los Angeles
SO - 000168,Distributor,WARE-UHY1004,12/31/2017,6/8/2018,6/19/2018,6/25/2018,USD,23,Douglas Tucker,42,Llorens Ltd,Midwest,215,37,Platters,8,0.05,241.20,132.66,Grand Rapids,Kent County,MI,Michigan,City,42.963360000,-85.668090000,616,"195,097.00","73,026.00","40,355.00","115,103,540.00","2,252,017.00",America/Detroit
SO - 000169,In-Store,WARE-XYS1001,12/31/2017,6/8/2018,6/11/2018,6/17/2018,USD,9,Joshua Ryan,1,Avon Corp,Midwest,30,35,Table Linens,2,0.15,1051.90,494.39,El Cajon,San Diego County,CA,California,City,32.794770000,-116.962530000,619,"103,679.00","32,564.00","45,925.00","37,516,310.00",0.00,America/Los Angeles
SO - 000170,distributor,WARE-NMK1003,12/31/2017,6/8/2018,6/14/2018,6/19/2018,USD,25,Patrick Graham,11,Apollo Ltd,South,169,10,Blankets,5,0.3,227.80,107.07,Palatine (Township),Cook County,IL,Illinois,Township,42.111250000,-88.064400000,847,"114,057.00","42,938.00","77,545.00","92,499,527.00","989,285.00",America/Chicago
SO - 000171,distributor,WARE-MKL1006,4/10/2018,6/8/2018,6/14/2018,6/15/2018,USD,24,Roy Rice,4,ETUDE Ltd,Midwest,333,14,Mirrors,5,0.05,1078.70,506.99,Odessa,Midland County/Ector County,TX,Texas,City,31.883780000,-102.341060000,432,"118,968.00","39,057.00","59,337.00","117,009,169.00","667,150.00",America/Chicago
SO - 000172,Wholesale,WARE-NMK1003,4/10/2018,6/8/2018,6/13/2018,6/20/2018,USD,28,Carlos Miller,6,"PEDIFIX, Corp",West,96,10,Blankets,8,0.15,1005.00,743.70,Fort Collins,Larimer County,CO,Colorado,City,40.585260000,-105.084420000,970,"161,175.00","58,918.00","55,647.00","144,576,803.00","3,196,479.00",America/Denver
SO - 000173,distributor,WARE-PUJ1005,4/10/2018,6/8/2018,7/3/2018,7/9/2018,USD,24,Roy Rice,17,Pure Group,Midwest,289,45,Home Fragrances,5,0.05,2485.70,"1,317.42",Gresham,Multnomah County,OR,Oregon,City,45.498180000,-122.431480000,503,"110,553.00","38,773.00","46,956.00","60,342,997.00","532,750.00",America/Los Angeles
SO - 000174,In-Store,WARE-NMK1003,4/10/2018,6/8/2018,6/30/2018,7/6/2018,USD,3,Jerry Green,7,New Ltd,West,140,22,Wine Storage,3,0.05,2659.90,"2,154.52",Atlanta,DeKalb County/Fulton County,GA,Georgia,City,33.762910000,-84.422670000,678,"463,878.00","185,820.00","47,527.00","345,684,978.00","2,311,315.00",America/New York
